id,screen_name,location,followers_count,verified,statuses_count
767646804334739456,MurainaMuhydeen,"Lagos,Nigeria.",96,False,21
1075230439034576897,MillaEgui14,"Las Vegas, NV",237,False,16
840195034439925760,aramazid,In your heart.,949,False,14708
1117624979925999616,Jhon73115797,,2,False,13
1086316658300514304,LCXZaHZJ7jIs1Gi,,78,False,52
1116817391743270913,juvjony,,64,False,1
1117430660556365824,ziadkha33322131,,0,False,0
1023901369726590977,Doksh22,"الغربية, مصر",545,False,567
1117485325138440192,Mohamed93531825,,2,False,0
1114944490744233984,Khalid66760009,"Kafr El Shikh, Egypt",1,False,6
1117020184898875392,Cosimo66492035,,0,False,1
1107037481097199618,Ftima79895292,Não tenho ,8,False,48
2723356647,scunha93,,33,False,98
1007397918389821440,rezzakiremi7,"Tanger Médina, Royaume du Maro",7,False,18
1117378730425561088,BilekovicJ,,9,False,0
2282300556,Bernas1252,"Mealhada, Portugal",344,False,16556
1117382979280691200,CMadhbouh,,0,False,4
1115647088031703045,BeySami1,,2,False,5
1117333537282252801,Aisha05931826,,14,False,4
1117191231124201473,PbWl88j2l97hs8u,,8,False,7
1116422359622266881,ManelRuas,,5,False,3
1107659656514682880,Mohsen83216861,Mansoura .https://www.sarhne.c,272,False,65
1068605620297916416,diogoflp5,"Manchester, England",9,False,4
932910375066009600,RRibeiroFerraz,"Brussels, Belgium",102,False,61
1117033980728049664,Henriqu14493927,,11,False,12
1117077549077684224,Body39366851,,3,False,2
1117078324432363520,s05747263,,0,False,0
1116967042278539264,BuiThie22410894,,1,False,0
1116991602306818048,KyleLacey12,,8,False,2
1085419916633821184,KhanTimmi,Pakistan,7,False,16
1115978887559823360,aaronmathew2004,,0,False,0
1068630140870111232,Oteng21V,,505,False,52
1116850173186060289,Betty55444503,,0,False,0
1115772634137071616,masih68194852,,197,False,20
1116808105793327104,DonMohab1,,0,False,0
913845555960467461,MostafaWac8,"Grand Casablanca, Royaume du M",47,False,29
1069687605749538816,LinusMko,Uganda,1020,False,628
1111925512446840835,NanaAnt49097888,,11,False,1
1031635786075131905,RobeNano7,"Extremadura, España",45,False,208
1106916845855100928,kniyaz029,⁦🇮🇳⁩⁦🇮🇳⁩⁦🇮🇳⁩⁦🇮🇳⁩⁦🇮🇳,13,False,3
1105934041948270592,LatifaNight,"Gueliz, Royaume du Maroc",1,False,3
1116318935517990913,Strateg45193874,"Maryland, USA",32,False,102
1114781116844662784,OsaidSheikh,"Karachi, Pakistan",1,False,4
1116722051765682178,Haydar74586748,,1,False,3
1023220140295548933,qabouch,"Errachidia, Royaume du Maroc",20,False,39
890206659250978816,Pedro91597004,"Batalha, Portugal",177,False,25
1116018205867290629,zizo48854292,,0,False,4
1101859699497029634,Adeltharwat7,,35,False,53
1116299897085599746,hussein_yousery,,9,False,1
1116651293928579072,AhmedAlharis1,Iraq,5,False,5
1042530687377649664,hairbysayrmad,,12,False,8
1087964439255621632,Alberto55919435,Tuxpan,8,False,22
1007392195119337473,joao_soares19,"Salvaterra de Magos, Portugal",706,False,13465
972933051738140674,MouloudZein,Mauritania,5,False,1
1116467321151918081,VYerumoh,Nigeria,28,False,6
1116477607011389441,MiguelC44353590,"Guimarães, Portugal",2,False,66
1114679408655306752,ZayenHassen,,15,False,2
1114651514918907904,vzHHAyU621lcqcD,Boumerdés                     ,3,False,78
817708174178390017,baretas1337,"Aveiro, Portugal",123,False,2719
725767164079267840,SamuelL_IAM,República de Moçambique,30,False,5
928788313766551553,jacobrego8,,11,False,0
1049767898728812544,Erica91955104,,87,False,48
1173267062,cmg_pinto,,28,False,643
958336164997533697,moengaaa,,22,False,132
1114755270306160641,Akwande58659239,,4,False,18
432763783,ManuelEduardo94,"Montalegre,Portugal",3,False,2
1116373334952960002,DosSant37054108,,2,False,1
1115762481857736704,Gustavo53744957,,87,False,360
1114990718634926080,NazarovParvin,"İstanbul, Türkiye",35,False,18
3987473122,ConstiDon,"Lagos, Nigeria",3221,False,91786
740904486881898497,or_achin,,142,False,908
925864931710455809,Nilton86134628,Angola,12,False,4
1099682063119134725,Rabindr15616146,Nepal,62,False,16
2722533274,tjacht20,taroudant,172,False,246
757248037102227456,Mohammed1222002,Elmanzla ,151,False,130
1116200583239819264,EduardoGrossin1,,8,False,0
1000705195322601472,n5CsfIBKWocPG8K,دولة الكويت,107,False,34
1115422811026276357,Ahmedfi61909570,,3,False,5
1112147914636161024,SexyisntSexyUS,"1968 Flynn Street
Parma, OH 44129",86,False,229
1116107695122190342,Ganat74773931,,1,False,0
1090615403313799168,odionokh,"Edo, Nigeria",2,False,1
1082317711986909185,lemos0304,Who knows?,721,False,32294
1087760795931430913,AAlsbti,Kuwait,5,False,190
112729839,MitchLouza_,"Ponte de Lima, Portugal 🇵🇹",396,False,37433
1115878432993312773,0xTrailblazer,World,30,False,5
1107676844973654017,Arley61899395,"Medellín, Colombia",74,False,26
3280608247,mustafakhanmm,Pakistan,3,False,10
3245450977,gogo799x2,,1,False,3
32612020,doclisboa,"Lisbon, Portugal",9002,False,2228
4108516936,ViegasVancler,"Vila Real, Portugal",187,False,2902
1084365307135827968,NatiRoha,Ethiopia,30,False,7
25083244,sandraalmeida07,,13,False,213
938898853624975361,JosAmor51763367,"Viana do Castelo, Portugal",0,False,2
978511112248418304,AliAljuboori8,Iraq,280,False,3626
1114955560082968576,walidam41975296,,47,False,105
1115448147235491840,Sandrid61766265,,1,False,2
751548135139311616,ALAWY___77,,25,False,7
1108800987517669376,ahmedam76058087,,7,False,0
1109751493177991168,Lamung4,Myanmar,4,False,0
1045609204764094464,CopaiaJacinto,,2,False,0
973669476137947138,PrinceKwabena19,"Accra, Ghana",539,False,211
1102990046959992838,Danyeljr4,"Quissamã, Brasil",321,False,57
1114624628213932032,Preciouslina10,"New York, USA",20,False,6
790952201174781952,RubenFerreira07,,26,False,300
1099721337046745089,Wasiu63837548,,1,False,1
1057653538191482882,BalijaJoshua,,46,False,1095
1113558546380206086,Nachir79241009,Comores Anjouan-Mmutsamudu ,65,False,71
2530539062,Nador62000,"Nador, Royaume du Maroc",15,False,2
346221130,michaelsilvaroc,,121,False,566
1112195787352690688,RamiroR04466468,,3,False,4
1113398446634033153,lejeune_nana,,16,False,18
1115357803491811328,HeshamS7a,"Al Ahmady, Kuwait",2,False,0
1115198477888307200,uriy_am,,24,False,0
1112092992297414656,AhmadBelalAhma2,,0,False,0
1085985418988974083,eQPoYxiVQagAFb6,,8,False,0
1108060567938498561,BowDouglas,United States,826,False,629
1115298484184338435,abba90348489,,21,False,22
1115292809643339777,muhammadkolommk,"Damaturu, Nigeria",132,False,34
1107338445167448071,GarGra5,,7,False,12
899038869945024516,FelipeMartinsLu,"Rio de Janeiro, Brazil",57,False,289
1115278846872424448,Maleek70229757,,8,False,6
833282389937889280,aguerosergio912,Kokrajhar,165,False,40
1113874023857836032,AbbottAjl,,0,False,1
1115254392142172161,sgksknclsnnn,,0,False,15
1076899250921967616,Oueld_el_bahdja,Oran ,744,False,1363
1112355816244273153,SmCacldhrFrP7bw,,2697,False,503
1007418269844860928,andydosty511,"Kumasi, Ghana",36,False,0
219060577,Toxicnoise,Lisboa,3,False,2
1115186677805281280,IkrCr,,0,False,0
1111257801224085504,Marlyn36422920,Botswana,25,False,21
78119486,imperiomultimed,Pinhal Novo,1156,False,2770
1080212840882032641,OmenogorDaniel,,5,False,2
1111810737842860032,YElbouzidy,,1,False,5
1115024324577189889,MOSTAFAMAbdELH2,,7,False,1
1113590175333011456,mido23932581,,30,False,24
1110921166280187907,Mostafa70772875,,8,False,0
4482216381,MarquessFrank,,39,False,3
2568018578,Graciano87,Westeros,66,False,385
1113772223104417792,AhmedMimy6,,18,False,2
1000060308248039425,brunaserraooo,"Porto, Portugal",31,False,0
955588295978778624,balde_bruno,France,120,False,94
1114972893413294080,Mohamed48861276,,1,False,0
3168924348,SalomeTrigo,,0,False,0
1114942448185303042,OmarShr28647526,,89,False,37
21598987,dmoura,"Lisboa, Portugal",560,False,2745
1111342075134525441,killian79304608,,5,False,10
1114237791230205952,VascoBata,,6,False,6
1114659040880205825,Voltagedancecr1,"Kampala, Uganda",6,False,5
1114863351149006850,JChengour,,2,False,1
734706943877652481,Zahra20Ya,,59,False,250
1010283591891341312,hhLmhm2E5qYV3qG,دولة الكويت,423,False,83
1114794404353585154,Artem82805627,,1,False,0
616583470,filipemibaro,,15,False,46
1114664620336267266,Maateus55550148,,0,False,2
1113545503642251264,musaa_Dakhni,India Hyderabad,4,False,10
20174894,Paulo_Coimbra_,Portugal,399,False,5031
1061719267626967041,naphtal36463612,,0,False,0
957456118049067010,Yogesh_kadam_99,"Nashik, India",2,False,0
707470082977501184,AliHoseinnejad,"Barnet, London",230,False,51
1114484560857899008,GiovanniTulume2,,1,False,0
1114588134224932867,AmgRhadikal,"Tema, Ghana",141,False,3
746523242471514112,G0DBeeRus,Who knows,92,False,127
760709919687467008,supermarwar1,"Lakki, Pakistan",104,False,56
1082555330687578112,Hussein505050,,27,False,3
1101833820108660736,Cotriim___,"Sertã, Portugal",164,False,3
1114274385190428673,dewitt0_007,United States,2,False,0
1114543390295826433,armaan_gilani,,2,False,3
1114527943944859648,Aa51iOKJASSDe1i,,6,False,2
1081901065887535104,brien_fisher,Jeffrey's bay,30,False,3
1109787063593902080,Yosry22Mohamed,Earth,102,False,62
1113445474621460481,NaufalAranda,Jakarta Capital Region,34,False,1
1029787346735194112,hindou1986,                     ,55,False,76
946514191929741312,CollinsVan1,Nigeria,462,False,4684
948000883069071360,MarioAn05323727,Sucre Bolivia,76,False,74
1105284966571741186,Emersonfl7,Bahia Ibicaraí,2,False,0
1113497914700120065,kamalg78510027,,0,False,0
1078776978382245888,d4rksoapbubble,Coming home in my own,144,False,1499
876749268538753024,ArmandoMadeira3,Portugal,1,False,48
2762432266,6ad9440d26e94e3,Addis Ababa,82,False,7
1113878696081883136,DannyXMV20,,0,False,1
1114412899567640576,rahooo777,,3,False,14
1109309544788828160,rahman_aasia,,10,False,1
1088704736788914177,Muhamma35482703,,3,False,45
955101038800973824,HaiderA78215116,Sheikupura,34,False,40
109151326,Vitorgoncalvez,Lisboa,69,False,30
898624874310225921,HESHAM_ALMOKAWI,,197,False,791
1113843545696288772,Kwekujoe1,,11,False,5
1111059437228343296,5ZkBUMUMCtZZsAT,,4,False,0
2181142975,pedroandremr,"Ribeira Grande, Portugal",18,False,42
811210103739322368,JoaoFra62993075, Tytsjerksteradeel,13,False,1165
1030442222251069440,WailMansoura,Algérie,37,False,22
1011143548471861248,_ahmedmahmou,مصر,839,False,3958
1110969524319408128,Azad82535762,,25,False,9
1114175660396830720,KhaleefaEl,"Kaduna, Nigeria",116,False,0
1114002170528006147,FaarahHon,Puntland Somalia ,137,False,35
3148093831,rsingh1rs67_ram,,11,False,27
1101912460657864704,JorgeMonteiro04,Angola,24,False,86
3007731031,pedrofuentesga,,14,False,265
1033018765955481601,Farida25179068,Egypt,8,False,6
1035391124846899200,ShingaliKhaled,,4,False,1
1113417384503726081,joseinaciosant7,,974,False,12
1092872304739213316,carolinaimc8,Portugal,69,False,855
1114090665514864640,SoumahO01260563,"Berlin, Germany",17,False,66
1113502541596246018,alklefrappeurk1,Guinea,50,False,18
949493136518275072,NJayhun,Ozbekiston ,9,False,42
1103375562016518148,KalenPr,"Lima, Peru",5,False,31
1113967744679124994,asafxc,,0,False,42
1113579725396615168,NoGaBi3,,1,False,0
1113951733498175488,OhamedGaber,,23,False,0
1113925221973733380,WvyV5YbppyOrKBp,,5,False,4
4105370079,negpet,"Dar es Salaam, Tanzania",415,False,232
1090895410594570242,djliquorman,South Africa,4986,False,3619
1113844429029351425,amadous79635390,"Tema, Ghana",14,False,5
1096100284592504832,Mahdi_kloul,Algérie,24,False,189
1113465450866851841,FAlentejo_PT,"Évora, Portugal",108,False,184
908503051807236097,Nikhilv2000,"Ahmadabad City, India",32,False,235
1030411261966798849,Gaudens30775255,Kenya,23,False,14
1113699204369510401,AzimMustaqim15,,1,False,1
1052569837791113217,Bernado07466722,,3,False,91
1043762896574922753,CyrillusAugust,"New York, USA",6,False,0
1055479359446888449,YungLee4real,Ghana,80,False,25
879028536102748163,Ali777070q,"اليمن , محافظة إب ",0,False,29
927005004199874560,karlosalb98,Brasil,27,False,812
2561290924,nininhafaria16,,2873,False,217202
1111377853457797120,FallouN70578934,Senegal,5,False,1
1051914188287807488,MahmouedSamy22,,106,False,164
857628617873833984,Frazier4you,"Elkhart, IN",40,False,3
1113364757015408641,DavidCh54962414,"Enugu, Nigeria",9,False,12
1113516227446620160,Ahmed18980409,,13,False,0
1113496520836493312,Nikezebi19,,0,False,0
1070951285032128512,omar296877756,"Domiat, Egypt",353,False,73
1616261359,Th200019,"Rio de Janeiro, Brasil",306,False,293
1113439261964025856,Anas05917340,,11,False,0
969466026038525952,akinwalireolan1,,360,False,47
1113041338621181953,TelmaCossa1,Republic of Mozambique,0,False,3
1093408326837243906,Muhammad39599,"Peshawar, Pakistan",368,False,257
2585626931,sergiojogamilan,"Teresópolis,RJ",1,False,10
1113345398951821313,mohamed53194890,,4,False,0
1015606035640475648,Oliwier26602684,,2,False,1
701089512,BFC_Pro,Barcelona,99,False,395
1112918550405103617,Itsell11,Costa Rica,13,False,6
848227853258903552,RuteGouveia1,Portugal,9,False,83
1113211723329220610,NfumoK,,1,False,1
1113198707816783872,LampiscoJ,,5,False,0
1112303890442145792,Zyzou13,,18,False,0
1015347468496760832,Ahmad73975436,,0,False,0
1113177552011403264,DxnSrabon,"Rajshahi, Bangladesh",5,False,7
716001177549275137,panku_iglesias,"New Delhi, India",96,False,891
1105689568706220033,RHKV8mTtIxD6pJy,,2,False,0
1111184702289969152,The2Known,,56,False,9
1108373555358695433,Fou_de_Jesus,Democratic Republic of Congo,308,False,134
1081255818832560129,skaoje7,"Kebbi, Nigeria",39,False,26
1113048173491249152,BaglioLongepa,"Lagos, Nigeria",5,False,4
1111185297725775872,Tin91328942,,0,False,0
1113051929695879169,MunirBoubacar,Niger,78,False,62
1112921830686384128,recifepe17,"Recife, Brasil",2,False,10
837942917985615874,Richardclara001,Nigeria,9,False,6
124864785,javierramirezx1,"Oporto, Portugal",793,False,1692
259834782,oficialalailton,Fortaleza - Ceará - Brasil,20341,False,159049
1070660876900950018,Ahmedsa27059657,,12,False,1
1112480218676121602,LilGang17904638,,39,False,25
1086134824870572032,YungPerry12,,200,False,28
1111379840731672576,TudoCansei,,1,False,10
767686066233085952,HenryKatureebe,Uganda,33,False,30
1110237537510014977,Noor82049388,,72,False,6
1112321540413104128,Adedeji56605281,,3,False,1
1112009470094295042,Christiankansi4,Kinshasa,28,False,28
1111758774501548032,Pedroal06530380,"Ponte de Lima, Portugal",52,False,94
1097462594300825608,rm05291,,15,False,0
1111206582237323264,NurFati32132574,"Perak, Malaysia",19,False,2
1111180681391104001,Nadjmadine073,Bangui / centrafrique ,46,False,1
2402076078,jmn_pt,,13,False,0
1112692569685852160,MangueiraYuri,Angola,2,False,9
2173499463,robbieguyguy,Accra,1462,False,2394
1104284403163951104,AhmedMo26834148,"El Qaliobia, Egypt",14,False,7
1104750614368608256,Setiawa25201317,,1,False,0
1107952644029644800,EmlKijaz,"Dar es Salaam, Tanzania",21,False,32
3060196093,77e02f48f8cb433,,4,False,16
801914702,pritammohanta,"New Delhi, India",7,False,52
1112491828983394304,DavidVa61207931,,0,False,0
1073828140076519424,ThnhPht75995058,"Hồ Chí Minh, Việt Nam",20,False,2
1112416815362293761,AliGaberAli6,"El Faioum, Egypt",639,False,47
1090086521108082688,mohammadshisha5,,1,False,16
997916292341469184,RShabalati,"Nairobi, kenya",2256,False,3248
819673269775335426,JekxPaps1,Kabalagala,1537,False,295
1112406267451109377,TwiragijimanaM1,,50,False,95
1074969248395681795,Marcus95373860,"Portugal Cove-St. Philip's, Ne",25,False,40
1014851151643095040,EXO95883308,,0,False,40
830913408505675777,MiguelCruz1972,Portugal,14,False,19
1110209733452021762,MaungTunKhin1,Bangladesh,191,False,71
217506104,juanblanco76,"Fort Collins, CO",272862,True,178547
863825086922465280,AlSarab09,,10347,False,63327
1112298906690428928,BitoqueDiogo,,0,False,2
1112149671374315520,carlaguterres96,,31,False,3
898614715680784388,mh283135,,10,False,41
1111214066935181312,MaherMa14605130,,9,False,9
2358503096,brunoigrejas1,"Lisbon, Portugal",19,False,28
1108263341221429249,Marcelo17571655,,9,False,23
1111989680109690881,Amsjuniorjallo2,,5,False,0
1092595950181179392,dh302006,Chapter 2 season 1,435,False,109
1111903647305211904,AhmedEl85217995,,1,False,0
1111936192801632256,SJunyur,Algiers                       ,2,False,1
890903081474555904,Mostafa907131,elbehiera,26,False,27
3854367676,carlosjfg1972,,18,False,10
1111352452274708481,Francel33443359,Republic of Mozambique,33,False,12
1111899014134489089,Hghh91361825,,7,False,80
1111819184839774208,JanuG52442221,,2,False,2
747418638274207745,bionic2211,"Abuja, Nigeria",225,False,355
1044972464713936896,YatteraO,Mali,94,False,186
1109759152123871232,Jungelo2,Indonesia,237,False,21
1102315704001482752,HQomati,Libya,24,False,43
893644509480931328,Danillo_ajjala,,1046,False,170
1111603279392399360,assasbensen,,1,False,0
744118708000403456,jammilbezos,"Kampala, Uganda AFRICA",297,False,388
799595216462188544,D_chandriana,"Kota Tangerang, Banten",14,False,61
912320662861156353,betsylancaster,"England, United Kingdom",639,False,2546
2263035210,DigitalVirgo,"Lyon, France",188,False,148
300361923,julianparra91,Bogota ,169,False,1212
1111579845174145028,LizaCarlos4,"Los Angeles, CA",0,False,0
1111592054340182016,SackoMinata,,9,False,9
1106614341598629889,Iler20093372,,0,False,1
1109577192701415426,JonathanGodfr20,"Dar es Salaam, Tanzania",143,False,63
1111299732629045248,Ahmed45351582,,5,False,35
1092105706533208069,boSale710,,17,False,63
1111411413900251136,Angel36403403,,5,False,1
1109094309029044225,ronaldo__1219,リーグ戦クリロナゴールして欲しいな!,53,False,1
786566824003530752,saisa78r,"Lisbon, Portugal",20,False,11
1110855579470311426,enaanoui,,4,False,0
1111328746777313281,TheId97321135,,2,False,5
69139714,cglibra,Boston,4,False,14
1111358120775815169,bl1nd5,,6,False,2
1097478090186506240,Ade_242,"Lagos, Nigeria",265,False,25
1104534393320812545,MohmedH08561650,,18,False,18
1111300586400632832,PirloRuso,,0,False,11
1043551183128944643,Mohamme03325209,,53,False,70
1109650298673471489,MouctarJalloh10,,21,False,13
1111273241543364608,mohamedelnabw15,,7,False,59
1111258735396245505,Edmundo60550356,Luanda ,2,False,14
1111256657114202117,Td754631896,,0,False,2
1111224654012792832,MissionrioAdri3,,48,False,29
1101371753551577088,Montgom15650249,,23,False,2
985570341182476289,inkasaras,,2,False,0
2953853548,nester_skip,Bulawayo,1310,False,469
